full,month,month name,year
2003/6,6,June,2003
2003/7,7,July,2003
2003/8,8,August,2003
2003/9,9,September,2003
2003/10,10,October,2003
2003/11,11,November,2003
2003/12,12,December,2003
2004/1,1,January,2004
2004/2,2,February,2004
2004/3,3,March,2004
2004/4,4,April,2004
2004/5,5,May,2004
2004/6,6,June,2004
2004/7,7,July,2004
2004/8,8,August,2004
2004/9,9,September,2004
2004/10,10,October,2004
2004/11,11,November,2004
2004/12,12,December,2004
2005/1,1,January,2005
2005/2,2,February,2005
2005/3,3,March,2005
2005/4,4,April,2005
2005/5,5,May,2005
2005/6,6,June,2005
2005/7,7,July,2005
2005/8,8,August,2005
2005/9,9,September,2005
2005/10,10,October,2005
2005/11,11,November,2005
2005/12,12,December,2005
2006/1,1,January,2006
2006/2,2,February,2006
2006/3,3,March,2006
2006/4,4,April,2006
2006/5,5,May,2006
2006/6,6,June,2006
2006/7,7,July,2006
2006/8,8,August,2006
2006/9,9,September,2006
2006/10,10,October,2006
2006/11,11,November,2006
2006/12,12,December,2006
2007/1,1,January,2007
2007/2,2,February,2007
2007/3,3,March,2007
2007/4,4,April,2007
2007/5,5,May,2007
2007/6,6,June,2007
2007/7,7,July,2007
2007/8,8,August,2007
2007/9,9,September,2007
2007/10,10,October,2007
2007/11,11,November,2007
2007/12,12,December,2007
2008/1,1,January,2008
2008/2,2,February,2008
2008/3,3,March,2008
2008/4,4,April,2008
2008/5,5,May,2008
2008/6,6,June,2008
2008/7,7,July,2008
2008/8,8,August,2008
2008/9,9,September,2008
2008/10,10,October,2008
2008/11,11,November,2008
2008/12,12,December,2008
2009/1,1,January,2009
2009/2,2,February,2009
2009/3,3,March,2009
2009/4,4,April,2009
2009/5,5,May,2009
2009/6,6,June,2009
2009/7,7,July,2009
2009/8,8,August,2009
2009/9,9,September,2009
2009/10,10,October,2009
2009/11,11,November,2009
2009/12,12,December,2009
2010/1,1,January,2010
2010/2,2,February,2010
2010/3,3,March,2010
2010/4,4,April,2010
2010/5,5,May,2010
2010/6,6,June,2010
2010/7,7,July,2010
2010/8,8,August,2010
2010/9,9,September,2010
2010/10,10,October,2010
2010/11,11,November,2010
2010/12,12,December,2010
2011/1,1,January,2011
2011/2,2,February,2011
2011/3,3,March,2011
2011/4,4,April,2011
2011/5,5,May,2011
2011/6,6,June,2011
2011/7,7,July,2011
2011/8,8,August,2011
2011/9,9,September,2011
2011/10,10,October,2011
2011/11,11,November,2011
2011/12,12,December,2011
2012/1,1,January,2012
2012/2,2,February,2012
2012/3,3,March,2012
2012/4,4,April,2012
2012/5,5,May,2012
2012/6,6,June,2012
2012/7,7,July,2012
2012/8,8,August,2012
2012/9,9,September,2012
2012/10,10,October,2012
2012/11,11,November,2012
2012/12,12,December,2012
2013/1,1,January,2013
2013/2,2,February,2013
2013/3,3,March,2013
2013/4,4,April,2013
2013/5,5,May,2013
2013/6,6,June,2013
2013/7,7,July,2013
2013/8,8,August,2013
2013/9,9,September,2013
2013/10,10,October,2013
2013/11,11,November,2013
2013/12,12,December,2013
2014/1,1,January,2014
2014/2,2,February,2014
2014/3,3,March,2014
2014/4,4,April,2014
2014/5,5,May,2014
2014/6,6,June,2014
2014/7,7,July,2014
2014/8,8,August,2014
2014/9,9,September,2014
2014/10,10,October,2014
2014/11,11,November,2014
2014/12,12,December,2014
