about,name
Cocaine Use in the Past Year,Cocaine Year
Alcohol Use in the Past Month,Alcohol Month
Cigarette Use in the Past Month,Cigarette Use
Perceptions of Great Risk of Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,Alcohol Risk
Dependence or Abuse of Illicit Drugs or Alcohol in the Past Year,Illicit/Alcohol Dependence or Abuse
Average Annual Marijuana Initiates,Marijuana New
Illicit Drug Dependence in the Past Year,Illicit Dependence
Alcohol Dependence in the Past Year,Alcohol Dependence
Tobacco Product Use in the Past Month,Tobacco Use
Binge Alcohol Use in the Past Month,Alcohol Binge
Perceptions of Great Risk of Smoking Marijuana Once a Month,Marijuana Risk
Alcohol Dependence or Abuse in the Past Year,Alcohol Abuse
Marijuana Use in the Past Month,Marijuana Month
Illicit Drug Dependence or Abuse in the Past Year,Illicit Dependence or Abuse
Perceptions of Great Risk of Smoking One or More Packs of Cigarettes per Day,Smoking Risk
Illicit Drug Use in the Past Month,Illicit Month
Needing But Not Receiving Treatment for Illicit Alcohol Use in the Past Year,Alcohol Treatment
Nonmarijuana Illicit Drug Use in the Past Month,Nonmarijuana Illicit
Nonmedical Use of Pain Relievers in the Past Year,Pain Relievers
Marijuana Use in the Past Year,Marijuana Year
Needing But Not Receiving Treatment for Illicit Drug Use in the Past Year,Illicit Treatment
Had at Least One Major Depressive Episode in the Past Year,Depression
