day,depth,distance,gap,hour,id,latitude,location.full,longitude,magnitude,minute,month,second,significance,state,time.full,year
15,14.68,0.1121,75.0,9,ci37387847,33.4818333,"23km SSW of La Quinta, CA",-116.4318333,1.04,58,6,10,17, CA,2016-06-15 09:58:10,2016
15,10.98,0.07577,83.0,9,ci37387831,33.4485,"22km NNW of Borrego Springs, CA",-116.4408333,0.82,46,6,51,10, CA,2016-06-15 09:46:51,2016
15,1.05,0.1372,147.0,9,nc72651646,36.4435005,"25km ENE of Greenfield, California",-121.0073318,2.25,43,6,24,78, California,2016-06-15 09:43:24,2016
15,2.67,0.03203,61.0,9,ci37387823,34.0726667,"3km S of Fontana, CA",-117.4598333,0.97,34,6,24,14, CA,2016-06-15 09:34:24,2016
15,222.45,7.592,48.0,9,us200064ip,-13.4285,"66km NW of Sola, Vanuatu",167.1467,5.2,31,6,17,416, Vanuatu,2016-06-15 09:31:17,2016
15,12.85,0.08924,68.0,9,ci37387807,33.8786667,"5km SSW of Banning, CA",-116.89,0.97,4,6,44,14, CA,2016-06-15 09:04:44,2016
15,19.07,0.1361,76.0,9,ci37387799,34.0091667,"6km SSE of Ontario, CA",-117.5951667,1.52,4,6,37,36, CA,2016-06-15 09:04:37,2016
15,11.2,0.0,0.0,9,ak13648976,61.148,"34km W of Valdez, Alaska",-146.9961,1.5,3,6,31,35, Alaska,2016-06-15 09:03:31,2016
15,1.27,0.01642,105.0,8,nc72651641,38.7773323,"0km ENE of The Geysers, California",-122.7563324,0.91,42,6,3,13, California,2016-06-15 08:42:03,2016
15,11.48,0.1211,80.0,8,ci37387791,33.4595,"24km NNW of Borrego Springs, CA",-116.4453333,1.01,31,6,45,16, CA,2016-06-15 08:31:45,2016
15,-0.1,0.02279,97.0,8,nc72651636,38.8336678,"7km W of Cobb, California",-122.8069992,1.17,30,6,12,21, California,2016-06-15 08:30:12,2016
15,4.1,0.0,0.0,8,ak13648972,65.2586,"63km NW of Ester, Alaska",-148.9447,1.1,19,6,59,19, Alaska,2016-06-15 08:19:59,2016
15,5.86,0.07671,248.0,8,uw61168296,46.7676667,"26km NW of Packwood, Washington",-121.925,0.34,14,6,8,2, Washington,2016-06-15 08:14:08,2016
15,23.91,0.1276,182.0,8,nc72651631,36.1451683,"31km W of Coalinga, California",-120.7146683,2.08,9,6,41,67, California,2016-06-15 08:09:41,2016
15,1.49,0.006905,145.0,7,nc72651626,38.7504997,"3km SSE of The Geysers, California",-122.7361679,1.7,59,6,12,44, California,2016-06-15 07:59:12,2016
15,2.39,0.074,103.0,7,ci37387767,33.5085,"10km NE of Aguanga, CA",-116.7941667,0.09,51,6,29,0, CA,2016-06-15 07:51:29,2016
15,12.51,0.068,185.0,7,mb80155014,44.7305,"52km W of West Yellowstone, Montana",-111.7606667,0.68,39,6,47,7, Montana,2016-06-15 07:39:47,2016
15,55.7,0.0,0.0,7,ak13648964,61.9226,"55km WNW of Willow, Alaska",-151.0235,2.4,37,6,3,89, Alaska,2016-06-15 07:37:03,2016
15,121.5,0.0,0.0,7,ak13648958,63.8582,"4km W of Healy, Alaska",-149.0594,1.8,13,6,54,50, Alaska,2016-06-15 07:13:54,2016
15,8.22,0.1431,118.0,7,ci37387759,33.2881667,"12km ENE of Borrego Springs, CA",-116.248,0.61,9,6,55,6, CA,2016-06-15 07:09:55,2016
15,4.4,0.027,54.88,7,nn00548139,37.0195,"55km ENE of Beatty, Nevada",-116.1503,0.7,5,6,59,8, Nevada,2016-06-15 07:05:59,2016
15,10.32,0.09668,67.0,7,ci37387751,33.2895,"11km ENE of Borrego Springs, CA",-116.26,1.04,3,6,44,17, CA,2016-06-15 07:03:44,2016
15,6.97,0.1439,122.0,7,ci37387743,33.2815,"12km ENE of Borrego Springs, CA",-116.2461667,0.83,3,6,22,11, CA,2016-06-15 07:03:22,2016
15,12.52,0.1017,78.0,7,ci37387735,34.5086667,"12km N of Fillmore, CA",-118.894,1.25,1,6,19,24, CA,2016-06-15 07:01:19,2016
15,15.2,0.07631,241.0,7,ci37387727,33.4926667,"19km ESE of Anza, CA",-116.4825,0.27,1,6,10,1, CA,2016-06-15 07:01:10,2016
15,7.92,0.06472,57.0,6,ci37387719,33.4641667,"22km ESE of Anza, CA",-116.4573333,2.17,58,6,3,72, CA,2016-06-15 06:58:03,2016
15,15.16,0.1418,264.0,6,nc72651596,40.6033325,"3km NNE of Ferndale, California",-124.2563324,2.1,56,6,35,68, California,2016-06-15 06:56:35,2016
15,7.89,0.04752,127.0,6,nc72651591,38.4328346,"2km ESE of Santa Rosa, California",-122.6871643,1.19,44,6,55,22, California,2016-06-15 06:44:55,2016
15,10.69,0.064,182.0,6,mb80155004,44.7433333,"52km W of West Yellowstone, Montana",-111.7531667,1.25,38,6,11,24, Montana,2016-06-15 06:38:11,2016
15,15.84,0.05254,66.0,6,nc72651586,37.9840012,"1km E of Pacheco, California",-122.0544968,2.5,33,6,40,96, California,2016-06-15 06:33:40,2016
15,2.0,0.0,0.0,6,ak13648956,58.4755,"107km NNW of Larsen Bay, Alaska",-154.4082,2.0,30,6,3,62, Alaska,2016-06-15 06:30:03,2016
15,11.51,0.07599,94.0,6,ci37387711,33.4856667,"18km ESE of Anza, CA",-116.5006667,0.7,28,6,4,8, CA,2016-06-15 06:28:04,2016
15,9.9,0.378,35.43,6,nn00548135,38.7205,"17km SSE of Gabbs, Nevada",-117.8416,3.7,12,6,24,211, Nevada,2016-06-15 06:12:24,2016
15,11.95,0.02491,80.0,6,ci37387695,33.5865,"6km NW of Anza, CA",-116.7213333,0.37,6,6,39,2, CA,2016-06-15 06:06:39,2016
15,8.41,0.1053,133.0,6,ci37387687,33.8715,"11km E of Yorba Linda, CA",-117.6966667,0.89,3,6,41,12, CA,2016-06-15 06:03:41,2016
15,2.15,0.1837,140.0,6,ci37387679,33.9403333,"34km SE of Twentynine Palms, CA",-115.7893333,0.79,0,6,13,10, CA,2016-06-15 06:00:13,2016
15,0.76,0.01197,93.0,5,nc72651576,38.8095016,"5km NW of The Geysers, California",-122.8105011,1.46,59,6,27,33, California,2016-06-15 05:59:27,2016
15,15.0,0.08623827,201.6,5,pr16167007,17.9775,"3km ESE of Indios, Puerto Rico",-66.7882,2.0,51,6,16,62, Puerto Rico,2016-06-15 05:51:16,2016
15,49.0,0.6288207,244.8,5,pr16167006,19.0592,"63km N of Hatillo, Puerto Rico",-66.7895,2.9,49,6,39,129, Puerto Rico,2016-06-15 05:49:39,2016
