Civilian labor force participation rate.Asian.All,Civilian labor force participation rate.Asian.All.units,Civilian labor force participation rate.Asian.All.value,Civilian labor force participation rate.Black or African American.All.units,Civilian labor force participation rate.Black or African American.All.value,Civilian labor force participation rate.Black or African American.Men.units,Civilian labor force participation rate.Black or African American.Men.value,Civilian labor force participation rate.Black or African American.Women.units,Civilian labor force participation rate.Black or African American.Women.value,Civilian labor force participation rate.White.All.units,Civilian labor force participation rate.White.All.value,Civilian labor force participation rate.White.Men.units,Civilian labor force participation rate.White.Men.value,Civilian labor force participation rate.White.Women.units,Civilian labor force participation rate.White.Women.value,Civilian labor force.Asian.All,Civilian labor force.Asian.All.units,Civilian labor force.Asian.All.value,Civilian labor force.Black or African American.All.units,Civilian labor force.Black or African American.All.value,Civilian labor force.Black or African American.Men.units,Civilian labor force.Black or African American.Men.value,Civilian labor force.Black or African American.Women.units,Civilian labor force.Black or African American.Women.value,Civilian labor force.White.All.units,Civilian labor force.White.All.value,Civilian labor force.White.Men.units,Civilian labor force.White.Men.value,Civilian labor force.White.Women.units,Civilian labor force.White.Women.value,Civilian noninstitutional population.Asian.All,Civilian noninstitutional population.Asian.All.units,Civilian noninstitutional population.Asian.All.value,Civilian noninstitutional population.Black or African American.All.units,Civilian noninstitutional population.Black or African American.All.value,Civilian noninstitutional population.White.All.units,Civilian noninstitutional population.White.All.value,Employed.Asian.All,Employed.Asian.All.units,Employed.Asian.All.value,Employed.Black or African American.All.units,Employed.Black or African American.All.value,Employed.Black or African American.Men.units,Employed.Black or African American.Men.value,Employed.Black or African American.Women.units,Employed.Black or African American.Women.value,Employed.White.All.units,Employed.White.All.value,Employed.White.Men.units,Employed.White.Men.value,Employed.White.Women.units,Employed.White.Women.value,Employment-population ratio.Asian.All,Employment-population ratio.Asian.All.units,Employment-population ratio.Asian.All.value,Employment-population ratio.Black or African American.All.units,Employment-population ratio.Black or African American.All.value,Employment-population ratio.Black or African American.Men.units,Employment-population ratio.Black or African American.Men.value,Employment-population ratio.Black or African American.Women.units,Employment-population ratio.Black or African American.Women.value,Employment-population ratio.White.All.units,Employment-population ratio.White.All.value,Employment-population ratio.White.Men.units,Employment-population ratio.White.Men.value,Employment-population ratio.White.Women.units,Employment-population ratio.White.Women.value,Not in labor force.Asian.All,Not in labor force.Asian.All.units,Not in labor force.Asian.All.value,Not in labor force.Black or African American.All.units,Not in labor force.Black or African American.All.value,Not in labor force.White.All.units,Not in labor force.White.All.value,Unemployed.Asian.All,Unemployed.Asian.All.units,Unemployed.Asian.All.value,Unemployed.Black or African American.All.units,Unemployed.Black or African American.All.value,Unemployed.Black or African American.Men.units,Unemployed.Black or African American.Men.value,Unemployed.Black or African American.Women.units,Unemployed.Black or African American.Women.value,Unemployed.White.All.units,Unemployed.White.All.value,Unemployed.White.Men.units,Unemployed.White.Men.value,Unemployed.White.Women.units,Unemployed.White.Women.value,Unemployment rate.Asian.All,Unemployment rate.Asian.All.units,Unemployment rate.Asian.All.value,Unemployment rate.Black or African American.All.units,Unemployment rate.Black or African American.All.value,Unemployment rate.Black or African American.Men.units,Unemployment rate.Black or African American.Men.value,Unemployment rate.Black or African American.Women.units,Unemployment rate.Black or African American.Women.value,Unemployment rate.White.All.units,Unemployment rate.White.All.value,Unemployment rate.White.Men.units,Unemployment rate.White.Men.value,Unemployment rate.White.Women.units,Unemployment rate.White.Women.value,White.All,month,year
0,,,Percent or rate,58.1,Percent or rate,76.2,Percent or rate,50.9,Percent or rate,59.7,Percent or rate,81.7,Percent or rate,42.7,0,,,Number in thousands,8334.0,Number in thousands,4180.0,Number in thousands,3498.0,Number in thousands,75608.0,Number in thousands,43514.0,Number in thousands,25728.0,0,,,Number in thousands,14332.0,Number in thousands,126749.0,0,,,Number in thousands,7367.0,Number in thousands,3802.0,Number in thousands,3156.0,Number in thousands,71169.0,Number in thousands,41418.0,Number in thousands,24403.0,0,,,Percent or rate,51.4,Percent or rate,69.3,Percent or rate,45.9,Percent or rate,56.1,Percent or rate,77.7,Percent or rate,40.5,0,,,Number in thousands,5998.0,,,0,,,Number in thousands,967.0,Number in thousands,378.0,Number in thousands,343.0,Number in thousands,4439.0,Number in thousands,2096.0,Number in thousands,1325.0,0,,,Percent or rate,11.6,Percent or rate,9.0,Percent or rate,9.8,Percent or rate,5.9,Percent or rate,4.8,Percent or rate,5.1,0,1,1972
0,,,Percent or rate,58.7,Percent or rate,77.7,Percent or rate,50.7,Percent or rate,59.6,Percent or rate,81.5,Percent or rate,42.7,0,,,Number in thousands,8438.0,Number in thousands,4271.0,Number in thousands,3499.0,Number in thousands,75710.0,Number in thousands,43502.0,Number in thousands,25788.0,0,,,Number in thousands,14381.0,Number in thousands,126976.0,0,,,Number in thousands,7465.0,Number in thousands,3894.0,Number in thousands,3188.0,Number in thousands,71310.0,Number in thousands,41441.0,Number in thousands,24517.0,0,,,Percent or rate,51.9,Percent or rate,70.8,Percent or rate,46.2,Percent or rate,56.2,Percent or rate,77.6,Percent or rate,40.6,0,,,Number in thousands,5943.0,,,0,,,Number in thousands,973.0,Number in thousands,377.0,Number in thousands,311.0,Number in thousands,4400.0,Number in thousands,2062.0,Number in thousands,1271.0,0,,,Percent or rate,11.5,Percent or rate,8.8,Percent or rate,8.9,Percent or rate,5.8,Percent or rate,4.7,Percent or rate,4.9,0,2,1972
0,,,Percent or rate,59.3,Percent or rate,78.5,Percent or rate,51.2,Percent or rate,60.0,Percent or rate,81.9,Percent or rate,42.9,0,,,Number in thousands,8544.0,Number in thousands,4323.0,Number in thousands,3533.0,Number in thousands,76262.0,Number in thousands,43812.0,Number in thousands,25953.0,0,,,Number in thousands,14401.0,Number in thousands,127191.0,0,,,Number in thousands,7626.0,Number in thousands,3974.0,Number in thousands,3204.0,Number in thousands,72006.0,Number in thousands,41849.0,Number in thousands,24688.0,0,,,Percent or rate,53.0,Percent or rate,72.1,Percent or rate,46.4,Percent or rate,56.6,Percent or rate,78.2,Percent or rate,40.8,0,,,Number in thousands,5857.0,,,0,,,Number in thousands,918.0,Number in thousands,349.0,Number in thousands,329.0,Number in thousands,4256.0,Number in thousands,1963.0,Number in thousands,1265.0,0,,,Percent or rate,10.7,Percent or rate,8.1,Percent or rate,9.3,Percent or rate,5.6,Percent or rate,4.5,Percent or rate,4.9,0,3,1972
0,,,Percent or rate,58.8,Percent or rate,78.3,Percent or rate,50.6,Percent or rate,59.9,Percent or rate,81.7,Percent or rate,42.7,0,,,Number in thousands,8483.0,Number in thousands,4330.0,Number in thousands,3496.0,Number in thousands,76256.0,Number in thousands,43821.0,Number in thousands,25816.0,0,,,Number in thousands,14434.0,Number in thousands,127372.0,0,,,Number in thousands,7704.0,Number in thousands,4032.0,Number in thousands,3236.0,Number in thousands,72378.0,Number in thousands,42085.0,Number in thousands,24589.0,0,,,Percent or rate,53.4,Percent or rate,72.9,Percent or rate,46.8,Percent or rate,56.8,Percent or rate,78.5,Percent or rate,40.6,0,,,Number in thousands,5952.0,,,0,,,Number in thousands,779.0,Number in thousands,298.0,Number in thousands,260.0,Number in thousands,3878.0,Number in thousands,1736.0,Number in thousands,1227.0,0,,,Percent or rate,9.2,Percent or rate,6.9,Percent or rate,7.4,Percent or rate,5.1,Percent or rate,4.0,Percent or rate,4.8,0,4,1972
0,,,Percent or rate,59.2,Percent or rate,78.7,Percent or rate,51.2,Percent or rate,59.9,Percent or rate,81.6,Percent or rate,42.7,0,,,Number in thousands,8572.0,Number in thousands,4364.0,Number in thousands,3542.0,Number in thousands,76421.0,Number in thousands,43843.0,Number in thousands,25889.0,0,,,Number in thousands,14486.0,Number in thousands,127601.0,0,,,Number in thousands,7775.0,Number in thousands,4063.0,Number in thousands,3245.0,Number in thousands,72898.0,Number in thousands,42319.0,Number in thousands,24647.0,0,,,Percent or rate,53.7,Percent or rate,73.3,Percent or rate,46.9,Percent or rate,57.1,Percent or rate,78.8,Percent or rate,40.7,0,,,Number in thousands,5914.0,,,0,,,Number in thousands,797.0,Number in thousands,302.0,Number in thousands,297.0,Number in thousands,3523.0,Number in thousands,1525.0,Number in thousands,1242.0,0,,,Percent or rate,9.3,Percent or rate,6.9,Percent or rate,8.4,Percent or rate,4.6,Percent or rate,3.5,Percent or rate,4.8,0,5,1972
0,,,Percent or rate,62.2,Percent or rate,79.9,Percent or rate,51.5,Percent or rate,61.4,Percent or rate,82.7,Percent or rate,41.9,0,,,Number in thousands,9031.0,Number in thousands,4436.0,Number in thousands,3573.0,Number in thousands,78436.0,Number in thousands,44543.0,Number in thousands,25447.0,0,,,Number in thousands,14513.0,Number in thousands,127831.0,0,,,Number in thousands,7966.0,Number in thousands,4150.0,Number in thousands,3217.0,Number in thousands,74116.0,Number in thousands,42949.0,Number in thousands,24171.0,0,,,Percent or rate,54.9,Percent or rate,74.7,Percent or rate,46.4,Percent or rate,58.0,Percent or rate,79.8,Percent or rate,39.8,0,,,Number in thousands,5481.0,,,0,,,Number in thousands,1066.0,Number in thousands,286.0,Number in thousands,356.0,Number in thousands,4319.0,Number in thousands,1594.0,Number in thousands,1276.0,0,,,Percent or rate,11.8,Percent or rate,6.4,Percent or rate,10.0,Percent or rate,5.5,Percent or rate,3.6,Percent or rate,5.0,0,6,1972
0,,,Percent or rate,62.6,Percent or rate,79.7,Percent or rate,50.4,Percent or rate,61.6,Percent or rate,82.8,Percent or rate,41.6,0,,,Number in thousands,9103.0,Number in thousands,4444.0,Number in thousands,3506.0,Number in thousands,78928.0,Number in thousands,44678.0,Number in thousands,25296.0,0,,,Number in thousands,14550.0,Number in thousands,128039.0,0,,,Number in thousands,8031.0,Number in thousands,4079.0,Number in thousands,3182.0,Number in thousands,74855.0,Number in thousands,43206.0,Number in thousands,23933.0,0,,,Percent or rate,55.2,Percent or rate,73.2,Percent or rate,45.8,Percent or rate,58.5,Percent or rate,80.1,Percent or rate,39.4,0,,,Number in thousands,5447.0,,,0,,,Number in thousands,1072.0,Number in thousands,365.0,Number in thousands,324.0,Number in thousands,4073.0,Number in thousands,1471.0,Number in thousands,1362.0,0,,,Percent or rate,11.8,Percent or rate,8.2,Percent or rate,9.2,Percent or rate,5.2,Percent or rate,3.3,Percent or rate,5.4,0,7,1972
0,,,Percent or rate,61.6,Percent or rate,79.2,Percent or rate,50.1,Percent or rate,61.4,Percent or rate,82.7,Percent or rate,42.0,0,,,Number in thousands,8987.0,Number in thousands,4424.0,Number in thousands,3489.0,Number in thousands,78802.0,Number in thousands,44668.0,Number in thousands,25594.0,0,,,Number in thousands,14584.0,Number in thousands,128239.0,0,,,Number in thousands,8064.0,Number in thousands,4125.0,Number in thousands,3167.0,Number in thousands,74887.0,Number in thousands,43240.0,Number in thousands,24152.0,0,,,Percent or rate,55.3,Percent or rate,73.9,Percent or rate,45.5,Percent or rate,58.4,Percent or rate,80.1,Percent or rate,39.7,0,,,Number in thousands,5597.0,,,0,,,Number in thousands,923.0,Number in thousands,299.0,Number in thousands,321.0,Number in thousands,3915.0,Number in thousands,1428.0,Number in thousands,1442.0,0,,,Percent or rate,10.3,Percent or rate,6.8,Percent or rate,9.2,Percent or rate,5.0,Percent or rate,3.2,Percent or rate,5.6,0,8,1972
0,,,Percent or rate,59.4,Percent or rate,78.7,Percent or rate,51.4,Percent or rate,60.4,Percent or rate,82.1,Percent or rate,43.0,0,,,Number in thousands,8685.0,Number in thousands,4409.0,Number in thousands,3589.0,Number in thousands,77529.0,Number in thousands,44411.0,Number in thousands,26255.0,0,,,Number in thousands,14625.0,Number in thousands,128443.0,0,,,Number in thousands,7788.0,Number in thousands,4132.0,Number in thousands,3216.0,Number in thousands,73780.0,Number in thousands,43089.0,Number in thousands,24840.0,0,,,Percent or rate,53.3,Percent or rate,73.8,Percent or rate,46.1,Percent or rate,57.4,Percent or rate,79.7,Percent or rate,40.7,0,,,Number in thousands,5940.0,,,0,,,Number in thousands,897.0,Number in thousands,277.0,Number in thousands,372.0,Number in thousands,3749.0,Number in thousands,1322.0,Number in thousands,1415.0,0,,,Percent or rate,10.3,Percent or rate,6.3,Percent or rate,10.4,Percent or rate,4.8,Percent or rate,3.0,Percent or rate,5.4,0,9,1972
0,,,Percent or rate,59.7,Percent or rate,78.8,Percent or rate,51.7,Percent or rate,60.6,Percent or rate,81.9,Percent or rate,43.6,0,,,Number in thousands,8749.0,Number in thousands,4421.0,Number in thousands,3613.0,Number in thousands,77922.0,Number in thousands,44377.0,Number in thousands,26619.0,0,,,Number in thousands,14654.0,Number in thousands,128637.0,0,,,Number in thousands,7887.0,Number in thousands,4170.0,Number in thousands,3255.0,Number in thousands,74325.0,Number in thousands,42986.0,Number in thousands,25307.0,0,,,Percent or rate,53.8,Percent or rate,74.3,Percent or rate,46.5,Percent or rate,57.8,Percent or rate,79.3,Percent or rate,41.4,0,,,Number in thousands,5905.0,,,0,,,Number in thousands,862.0,Number in thousands,251.0,Number in thousands,358.0,Number in thousands,3597.0,Number in thousands,1391.0,Number in thousands,1312.0,0,,,Percent or rate,9.9,Percent or rate,5.7,Percent or rate,9.9,Percent or rate,4.6,Percent or rate,3.1,Percent or rate,4.9,0,10,1972
