 number,accredited to,awarded.date.day,awarded.date.month,awarded.date.year,birth.date.day,birth.date.month,birth.date.year,citation,company,death,division,entered service at,issued,latitude,link,location,location.name,longitude,name,organization,rank
-1,,10,6,1951,12,8,1931,"For conspicuous gallantry and intrepidity at the risk of his life above and beyond the call of duty while serving as a fire team leader in Company E, in action against enemy aggressor forces. While advancing with his platoon in an attack against well-concealed and heavily fortified enemy hill positions, Cpl. Abrell voluntarily rushed forward through the assaulting squad which was pinned down by a hail of intense and accurate automatic-weapons fire from a hostile bunker situated on commanding ground. Although previously wounded by enemy hand grenade fragments, he proceeded to carry out a bold, single-handed attack against the bunker, exhorting his comrades to follow him. Sustaining 2 additional wounds as he stormed toward the emplacement, he resolutely pulled the pin from a grenade clutched in his hand and hurled himself bodily into the bunker with the live missile still in his grasp. Fatally wounded in the resulting explosion which killed the entire enemy guncrew within the stronghold, Cpl. Abrell, by his valiant spirit of self-sacrifice in the face of certain death, served to inspire all his comrades and contributed directly to the success of his platoon in attaining its objective. His superb courage and heroic initiative sustain and enhance the highest traditions of the U.S. Naval Service. He gallantly gave his life for his country.","Company E, 2d Battalion",True,"1st Marines, 1st Marine Division","Terre Haute, Ind.",?,35.5445563,http://www.cmohs.org/recipient-detail/3079/abrell-charles-g.php," Terre Haute, Ind.","Changnyeong-gun, Gyeongsangnam-do, South Korea",128.4922143,"Abrell, Charles G.",U.S. Marine Corps,Corporal
-1,,12,11,1864,-1,-1,-1,Capture of State flag of 14th Virginia Cavalry (C.S.A.),Company D,True,1st West Virginia Cavalry,,?,39.0159413,http://www.cmohs.org/recipient-detail/14/adams-james-f.php,"Cabell County, Va.","Nineveh, North River, VA 22630, USA",-78.16499979999999,"Adams, James F.",U.S. Army,Private
-1,,13,12,1862,-1,-1,-1,"Seized the 2 colors from the hands of a corporal and a lieutenant as they fell mortally wounded, and with a color in each hand advanced across the field to a point where the regiment was reformed on those colors.",Company I,True,19th Massachusetts Infantry,,12/16/1896,38.3031837,http://www.cmohs.org/recipient-detail/16/adams-john-g-b.php,"Groveland, Mass.","Fredericksburg, VA, USA",-77.4605399,"Adams, John G. B.",U.S. Army,Second Lieutenant
55,Massachusetts,-1,-1,-1,11,10,1871,"In the presence of the enemy during the battle near Tientsin, China, 13 July 1900, Adams distinguished himself by meritorious conduct.",,True,,,?,39.084158,http://www.cmohs.org/recipient-detail/2288/adams-john-mapes.php," Haverhill, Mass.","Tianjin, Tianjin, China",117.200983,"Adams, John Mapes",U.S. Marine Corps,Sergeant
20,,28,10,1944,-1,-1,-1,"For conspicuous gallantry and intrepidity at risk of life above and beyond the call of duty on 28 October 1944, near St. Die, France. When his company was stopped in its effort to drive through the Mortagne Forest to reopen the supply line to the isolated third battalion, S/Sgt. Adams braved the concentrated fire of machineguns in a lone assault on a force of German troops. Although his company had progressed less than 10 yards and had lost 3 killed and 6 wounded, S/Sgt. Adams charged forward dodging from tree to tree firing a borrowed BAR from the hip. Despite intense machinegun fire which the enemy directed at him and rifle grenades which struck the trees over his head showering him with broken twigs and branches, S/Sgt. Adams made his way to within 10 yards of the closest machinegun and killed the gunner with a hand grenade. An enemy soldier threw hand grenades at him from a position only 10 yards distant; however, S/Sgt. Adams dispatched him with a single burst of BAR fire. Charging into the vortex of the enemy fire, he killed another machinegunner at 15 yards range with a hand grenade and forced the surrender of 2 supporting infantrymen. Although the remainder of the German group concentrated the full force of its automatic weapons fire in a desperate effort to knock him out, he proceeded through the woods to find and exterminate 5 more of the enemy. Finally, when the third German machinegun opened up on him at a range of 20 yards, S/Sgt. Adams killed the gunner with BAR fire. In the course of the action, he personally killed 9 Germans, eliminated 3 enemy machineguns, vanquished a specialized force which was armed with automatic weapons and grenade launchers, cleared the woods of hostile elements, and reopened the severed supply lines to the assault companies of his battalion.",,True,"30th Infantry, 3d Infantry Division","Port Arthur, Tex.",04/23/1945,48.281521,http://www.cmohs.org/recipient-detail/2614/adams-lucian.php,"Port Arthur, Tex.","88100 Saint-Di?, France",6.951746,"Adams, Lucian",U.S. Army,Staff Sergeant
66,,4,2,1951,9,5,1922,"M/Sgt. Adams, Company A, distinguished himself by conspicuous gallantry and intrepidity above and beyond the call of duty in action against an enemy. At approximately 0100 hours, M/Sgt. Adams' platoon, holding an outpost some 200 yards ahead of his company, came under a determined attack by an estimated 250 enemy troops. Intense small-arms, machine gun, and mortar fire from 3 sides pressed the platoon back against the main line of resistance. Observing approximately 150 hostile troops silhouetted against the skyline advancing against his platoon, M/Sgt. Adams leaped to his feet, urged his men to fix bayonets, and he, with 13 members of his platoon, charged this hostile force with indomitable courage. Within 50 yards of the enemy M/Sgt. Adams was knocked to the ground when pierced in the leg by an enemy bullet. He jumped to his feet and, ignoring his wound, continued on to close with the enemy when he was knocked down 4 times from the concussion of grenades which had bounced off his body. Shouting orders he charged the enemy positions and engaged them in hand-to-hand combat where man after man fell before his terrific onslaught with bayonet and rifle butt. After nearly an hour of vicious action M/Sgt. Adams and his comrades routed the fanatical foe, killing over 50 and forcing the remainder to withdraw. Upon receiving orders that his battalion was moving back he provided cover fire while his men withdrew. M/Sgt. Adams' superb leadership, incredible courage, and consummate devotion to duty so inspired his comrades that the enemy attack was completely thwarted, saving his battalion from possible disaster. His sustained personal bravery and indomitable fighting spirit against overwhelming odds reflect the utmost glory upon himself and uphold the finest traditions of the infantry and the military service.",Company A,True,19th Infantry Regiment,"Olathe, Kans.",08/02/1951,35.907757,http://www.cmohs.org/recipient-detail/3080/adams-stanley-t.php," DeSoto, Kans.",South Korea,127.766922,"Adams, Stanley T.",U.S. Army,Master Sergeant
-1,,25,5,1971,16,6,1939,"Maj. Adams distinguished himself on 25 May 1971 while serving as a helicopter pilot in Kontum Province in the Republic of Vietnam. On that date, Maj. Adams volunteered to fly a lightly armed helicopter in an attempt to evacuate 3 seriously wounded soldiers from a small fire base which was under attack by a large enemy force. He made the decision with full knowledge that numerous antiaircraft weapons were positioned around the base and that the clear weather would afford the enemy gunners unobstructed view of all routes into the base. As he approached the base, the enemy gunners opened fire with heavy machine guns, rocket-propelled grenades and small arms. Undaunted by the fusillade, he continued his approach determined to accomplish the mission. Displaying tremendous courage under fire, he calmly directed the attacks of supporting gunships while maintaining absolute control of the helicopter he was flying. He landed the aircraft at the fire base despite the ever-increasing enemy fire and calmly waited until the wounded soldiers were placed on board. As his aircraft departed from the fire base, it was struck and seriously damaged by enemy anti-aircraft fire and began descending. Flying with exceptional skill, he immediately regained control of the crippled aircraft and attempted a controlled landing. Despite his valiant efforts, the helicopter exploded, overturned, and plummeted to earth amid the hail of enemy fire. Maj. Adams' conspicuous gallantry, intrepidity, and humanitarian regard for his fellow man were in keeping with the most cherished traditions of the military service and reflected utmost credit on him and the U S. Army.",A/227th Assault Helicopter Company,True,"52d Aviation Battalion, 1st Aviation Brigade","Kansas City, Mo.",?,10.7902988,http://www.cmohs.org/recipient-detail/3212/adams-william-e.php," Casper, Wyo.","Honorary Consulate General of the Republic of the Philippines, ph??ng 19, B?nh Th?nh, H? Ch? Minh, Vietnam",106.7101139,"Adams, William E.",U.S. Army,Major
-1,,-1,-1,-1,1,2,1934,"Sergeant First Class Adkins distinguished himself during the period 9 March 1966 to 12 March 1966 during combat operations at Camp A Shau, Republic of Vietnam. When the camp was attacked by a large Viet Cong force, Sergeant First Class Adkins rushed through intense hostile fire and manned a mortar position. Although he was wounded, he ran through exploding mortar rounds and dragged several of his comrades to safety. When the hostile fire subsided, Sergeant First Class Adkins exposed himself to sporadic sniper fire and carried his wounded comrades to the camp dispensary. During the evacuation of a seriously wounded American, Sergeant First Class Adkins maneuvered outside the camp walls to draw fire and successfully covered the rescue. During the early morning hours of 10 March 1966, a Viet Cong regiment launched their main attack. Within two hours, Sergeant First Class Adkins was the only man firing a mortar weapon. Although he was painfully wounded and most of his crew was killed or wounded, he fought off the fanatical waves of attacking Viet Cong. After withdrawing to a communications bunker where several Americans were attempting to fight off a company of Viet Cong, Sergeant First Class Adkins killed numerous insurgents with his suppressive fire. Running extremely low on ammunition, he returned to the mortar pit, gathered the vital ammunition, and ran through intense fire back to the communications bunker. After being ordered to evacuate the camp, all signal equipment and classified documents were destroyed. Sergeant First Class Adkins and a small group of men fought their way out of the camp and evaded the Viet Cong for two days until they were rescued by a helicopter. Sergeant First Class Adkins' extraordinary heroism in close combat against a numerically superior hostile force was in keeping with the highest traditions of the military service and reflect great credit upon himself, his unit, and the United States Army.",Detachment A-102,False,"5th Special Forces Group (Airborne), 1st Special Forces","Waurika, Oklahoma",09/15/2014,47.2245437,http://www.cmohs.org/recipient-detail/3513/adkins-bennie-g.php," Waurika, Okla.","9 12, 8640 Rapperswil-Jona, Switzerland",8.8199822,"Adkins, Bennie G.",U.S. Army,Sergeant First Class
59,,29,9,1918,4,1,1892,"When murderous machinegun fire at a range of 50 yards had made it impossible for his platoon to advance, and had caused the platoon to take cover Sgt. Adkinson alone, with the greatest intrepidity, rushed across the 50 yards of open ground directly into the face of the hostile machinegun kicked the gun from the parapet into the enemy trench, and at the point of the bayonet captured the 3 men manning the gun. The gallantry and quick decision of this soldier enabled the platoon to resume its advance.",Company C,True,"119th Infantry, 30th Division","Memphis, Tenn.",12/31/1919,49.9622529,http://www.cmohs.org/recipient-detail/2494/adkinson-joseph-b.php," Egypt, Tenn.","Bellicourt, France",3.235516000000001,"Adkinson, Joseph B.",U.S. Army,Sergeant
55,Massachusetts,-1,-1,-1,27,10,1864,"In the presence of the enemy during the battle near Tientsin, China, 13 July 1900, Adriance distinguished himself by meritorious conduct.",,True,,,?,39.084158,http://www.cmohs.org/recipient-detail/2289/adriance-harry-chapman.php," Oswego, N.Y.","Tianjin, Tianjin, China",117.200983,"Adriance, Harry Chapman",U.S. Marine Corps,Corporal
