artist_familiarity,artist_hotttnesss,artist_id,artist_latitude,artist_location,artist_longitude,artist_name,artist_similar,artist_terms,artist_terms_freq,release_id,release_name,song_artist_mbtags,song_artist_mbtags_count,song_bars_confidence,song_bars_start,song_beats_confidence,song_beats_start,song_duration,song_end_of_fade_in,song_hotttnesss,song_id,song_key,song_key_confidence,song_loudness,song_mode,song_mode_confidence,song_start_of_fade_out,song_tatums_confidence,song_tatums_start,song_tempo,song_time_signature,song_time_signature_confidence,song_title,song_year
0.581793766,0.401997543,ARD7TVE1187B99BFB1,,California - LA,,Casual,ARV4KO21187FB38008,hip hop,1.0,300848,Fear Itself,,0.0,0.643,0.58521,0.834,0.58521,218.93179,0.247,0.60211999,SOMZWCG12A8C13C480,1.0,0.736,-11.197,0,0.636,218.932,0.779,0.28519,92.198,4.0,0.778,I Didn't Mean To,0
0.630630038,0.417499645,ARMJAGH1187FB546F3,35.14968,"Memphis, TN",-90.04892,The Box Tops,ARSZWK21187B9B26D7,blue-eyed soul,1.0,300822,Dimensions,classic pop and rock,1.0,0.007,0.71054,1.0,0.20627,148.03546,0.148,,SOCIWDW12A8C13D406,6.0,0.169,-9.843,0,0.43,137.915,0.969,0.20627,121.274,4.0,0.384,Soul Deep,1969
0.487356791,0.343428378,ARKRRTF1187B9984DA,,,,Sonora Santanera,ARFSJUG11C8A421AAD,salsa,1.0,514953,Las Numero 1 De La Sonora Santanera,,0.0,0.98,0.73152,0.98,0.73152,177.47546,0.282,,SOXVLOJ12AB0189215,8.0,0.643,-9.689,1,0.565,172.304,0.482,0.42132,100.07,1.0,0.0,Amor De Cabaret,0
0.630382334,0.454231157,AR7G5I41187FB4CE6C,,"London, England",,Adam Ant,AR4R0741187FB39AF2,pop rock,0.988583863,287650,Friend Or Foe,uk,1.0,0.017,1.30621,0.809,0.81002,233.40363,0.0,,SONHOTT12A8C13493C,0.0,0.751,-9.013,1,0.749,217.124,0.601,0.56254,119.293,4.0,0.0,Something Girls,1982
0.651045661,0.401723686,ARXR32B1187FB57099,,,,Gob,ARUA62A1187B99D9B0,pop punk,0.887288301,611336,Muertos Vivos,,0.0,0.175,1.06368,0.883,0.13576,209.60608,0.066,0.604500739,SOFSOCN12A8C143F5D,2.0,0.092,-4.501,1,0.371,198.699,1.0,0.13576,129.738,4.0,0.562,Face the Ashes,2007
0.535292736,0.385470551,ARKFYS91187B98E58F,,,,Jeff And Sheri Easter,ARHNMEZ11F50C4706C,southern gospel,1.0,41838,Ordinary Day,,0.0,0.121,1.17118,0.438,0.74856,267.7024,2.264,,SOYMRWW12A6D4FAB14,5.0,0.635,-9.323,1,0.557,254.27,0.136,0.53929,147.782,3.0,0.454,The Moon And I (Ordinary Day Album Version),0
0.556495602,0.261941177,ARD0S291187B9B7BF5,,Ohio,,Rated R,ARF93II1187B99F981,breakbeat,1.0,25824,Da Ghetto Psychic,,0.0,0.709,0.27253,0.709,0.27253,114.78159,0.096,,SOMJBYD12A6D4F8557,1.0,0.0,-17.302,1,0.0,114.782,0.467,0.05611,111.787,1.0,0.0,Keepin It Real (Skit),0
0.801136447,0.605507136,AR10USD1187B99F3F1,,"Burlington, Ontario, Canada",,Tweeterfriendly Music,ARJXL4Z1187B9A5920,post-hardcore,0.999818045,8876,Gin & Phonic,,0.0,0.142,0.65428,0.234,0.65428,189.57016,0.319,,SOHKNRJ12A6701D1F8,4.0,0.0,-11.642,0,0.16,181.023,0.292,0.36129,101.43,3.0,0.408,Drop of Rain,0
0.426667857,0.332275747,AR8ZCNI1187B9A069B,,,,Planet P Project,ARWVP631187FB4D016,new wave,0.959766246,358182,Pink World,,0.0,0.806,1.91886,0.44,1.22595,269.81832,5.3,0.265861049,SOIAZJW12AB01853F1,4.0,0.717,-13.496,1,0.652,258.99,0.121,1.22595,86.643,4.0,0.487,Pink World,1984
0.550513698,0.422705641,ARNTLGG11E2835DDB9,,,,Clp,ARAR1XA11C8A415BE5,breakcore,0.915601748,692313,Superinstrumental,,0.0,0.047,0.62445,1.0,0.09933,266.39628,0.084,,SOUDSGM12AC9618304,7.0,0.053,-6.697,0,0.473,261.747,1.0,0.09933,114.041,4.0,0.878,Insatiable (Instrumental Version),0
0.360031167,0.296268954,ARGSJW91187B9B1D6B,35.21962,North Carolina,-80.01955,JennyAnyKind,AR9AM2N1187B9AD2F1,alternative rock,0.956080751,539081,I Need You,,0.0,0.873,0.11194,0.873,0.11194,218.77506,2.125,0.0,SOQHXMF12AB0182363,5.0,0.354,-10.021,0,0.485,207.012,0.229,0.11194,146.765,1.0,0.0,Young Boy Blues,0
0.545159296,0.351555861,ARC43071187B990240,,"Wisner, LA",,Wayne Watson,ARKNAD81187B98F8C9,ccm,1.0,163874,The Way Home,,0.0,0.018,1.45439,1.0,0.42896,245.21098,0.357,0.265861049,SOKEJEJ12A8C13E0D0,7.0,0.07,-7.545,1,0.686,227.48,0.728,0.1727,117.975,4.0,0.835,The Urgency (LP Version),0
0.577508974,0.37948217,ARL7K851187B99ACD2,,,,Andy Andy,ARATQJ61187B9B97E3,bachata,1.0,575792,Placer & Castigo,,0.0,0.013,1.2229,0.699,0.29639,226.35057,0.0,0.0,SOMUYGI12AB0188633,9.0,0.205,-6.632,1,0.305,221.553,1.0,0.06508,130.04,4.0,0.0,La Culpa,0
0.085512047,0.251936525,ARHHO3O1187B989413,,,,Bob Azzam,AR3QRJ91187B98E4C2,chanson,0.977114901,815863,Arrivederci,,0.0,1.0,0.46223,1.0,0.46223,191.84281,0.38,0.0,SORAMLE12AB017C8B0,10.0,0.0,-7.75,0,0.198,188.424,0.774,0.23506,137.334,1.0,0.319,Auguri Cha Cha,0
0.776675856,0.553071992,ARIK43K1187B9AE54C,,"Beverly Hills, CA",,Lionel Richie,ARVP1TO1187B9A4A7A,quiet storm,1.0,25811,Dancing On The Ceiling,soul and reggae,1.0,0.191,0.82842,1.0,0.82842,307.3824,0.612,,SOBONFF12A6D4F84D8,3.0,0.524,-8.346,1,0.533,296.658,0.389,0.58901,125.197,3.0,0.211,Tonight Will Be Alright,1986
0.636423645,0.447935481,ARD842G1187B997376,43.64856,"Toronto, Ontario, Canada",-79.38533,Blue Rodeo,ARGCEMX1187B9921A4,country rock,1.0,135122,Outskirts,canadian,2.0,0.507,1.32118,0.0,0.30065,491.12771,0.0,0.405115722,SOHUOAP12A8AE488E9,7.0,1.0,-8.576,1,0.829,486.034,0.377,0.05047,119.826,4.0,0.756,Floating,1987
0.419943148,0.330806357,ARIG6O41187B988BDD,37.16793,United States,-95.84502,Richard Souther,AR6UR8S1187B9B928F,chill-out,0.830058031,149958,Cross Currents,,0.0,0.125,1.19076,0.768,0.24795,228.5971,0.223,0.334706549,SOUQQEA12A8C134B1B,8.0,0.041,-16.11,1,0.516,217.426,0.767,0.08584,127.756,5.0,0.579,High Tide,0
0.363280571,0.306676094,AR1ZHYZ1187FB3C717,,,,Faiz Ali Faiz,ARACE911187B999DB5,qawwali,1.0,535188,Panjtan Ka Ghulam,,0.0,0.443,0.90668,0.0,0.27615,599.24853,1.193,,SOILPQQ12AB017E82A,6.0,0.06,-8.032,1,0.346,591.999,0.48,0.12168,99.273,4.0,0.158,Sohna Nee Sohna Data,0
0.707199764,0.51346329,ARYKCQI1187FB3B18F,,,,Tesla,ARO353H1187B9A43E9,hard rock,1.0,372309,Gold,,0.0,0.03,0.8752,1.0,0.05728,290.29832,0.145,0.684136191,SOXLBJT12A8C140925,7.0,0.725,-5.271,1,0.756,285.605,0.238,0.05728,150.062,4.0,0.931,Caught In A Dream,2004
