average rating,daily_amazon revenue,daily_author revenue,daily_gross sales,daily_publisher revenue,daily_units sold,genre_children,genre_comics,genre_fiction,genre_foreign language,genre_genre fiction,genre_nonfiction,publisher_amazon,publisher_big five,publisher_indie,publisher_single author,publisher_small/medium,sale price,sales rank,sold by,total reviews
4.57,6832.0,6832.0,34160.0,20496.0,7000,False,False,True,False,True,False,False,True,False,False,False,4.88,1,HarperCollins Publishers,9604
4.47,2487.5,2487.5,12437.5,7462.5,6250,False,False,True,False,True,False,False,True,False,False,False,1.99,2,HarperCollins Publishers,450
4.16,9559.0,9559.0,47795.0,28677.0,5500,False,False,True,False,True,False,False,False,False,False,True,8.69,3,"Amazon Digital Services,  Inc.",30
3.84,8250.0,8250.0,41250.0,24750.0,5500,False,False,True,False,False,False,False,True,False,False,False,7.5,3,Hachette Book Group,3747
4.75,7590.5,7590.5,37952.5,22771.5,4750,False,False,False,False,True,False,False,True,False,False,False,7.99,4,Penguin Group (USA) LLC,9174
4.05,12974.0,6986.0,19960.0,0.0,4000,False,False,False,False,True,False,True,False,False,False,False,4.99,5,"Amazon Digital Services,  Inc.",40
3.16,5498.334,5498.334,27491.67,16495.002,3933,False,False,True,False,True,False,False,True,False,False,False,6.99,6,HarperCollins Publishers,7026
4.31,5236.4,5236.4,26182.0,15709.2,3800,False,False,False,False,False,True,False,True,False,False,False,6.89,8,Hachette Book Group,369
4.58,5218.734,5218.734,26093.67,15656.202,3733,False,False,True,False,True,False,False,True,False,False,False,6.99,9,HarperCollins Publishers,5926
4.52,4758.468,4758.468,23792.34,14275.404,3666,False,False,False,False,True,False,False,True,False,False,False,6.49,10,Random House LLC,7132
4.51,11676.6,6287.4,17964.0,0.0,3600,False,False,False,False,True,False,True,False,False,False,False,4.99,11,"Amazon Digital Services,  Inc.",39
4.31,4312.8,4312.8,21564.0,12938.4,3600,False,False,True,False,False,False,False,True,False,False,False,5.99,11,Penguin Group (USA) LLC,5113
4.11,2230.371,1200.969,3431.34,0.0,3466,False,False,False,False,True,False,False,False,True,False,False,0.99,13,"Amazon Digital Services,  Inc.",182
4.59,1379.468,1379.468,6897.34,4138.404,3466,False,False,True,False,True,False,False,True,False,False,False,1.99,13,HarperCollins Publishers,2508
4.64,4359.564,4359.564,21797.82,13078.692,3333,False,False,False,False,True,False,False,True,False,False,False,6.54,15,Random House LLC,7953
4.1,10593.271,5704.069,16297.34,0.0,3266,False,False,False,False,True,False,True,False,False,False,False,4.99,16,"Amazon Digital Services,  Inc.",890
4.5,10379.2,5588.8,15968.0,0.0,3200,False,False,True,False,True,False,True,False,False,False,False,4.99,17,"Amazon Digital Services,  Inc.",36
3.87,10379.2,5588.8,15968.0,0.0,3200,False,False,True,False,True,False,True,False,False,False,False,4.99,17,"Amazon Digital Services,  Inc.",16
4.49,1246.934,1246.934,6234.67,3740.802,3133,False,False,True,False,True,False,False,True,False,False,False,1.99,18,Simon and Schuster Digital Sales Inc,1734
4.63,1972.971,1062.369,3035.34,0.0,3066,False,False,True,False,True,False,False,False,True,False,False,0.99,19,"Amazon Digital Services,  Inc.",113
4.43,7606.7355,4095.9345,11702.67,0.0,2933,False,False,True,False,True,False,True,False,False,False,False,3.99,21,"Amazon Digital Services,  Inc.",2747
4.55,2570.802,5998.538,8569.34,0.0,2866,False,False,False,False,True,False,False,False,True,False,False,2.99,22,"Amazon Digital Services,  Inc.",640
4.38,1801.8,970.2,2772.0,0.0,2800,False,False,True,False,True,False,False,False,True,False,False,0.99,23,"Amazon Digital Services,  Inc.",149
4.02,2451.501,5720.169,8171.67,0.0,2733,False,False,True,False,True,False,False,False,True,False,False,2.99,24,"Amazon Digital Services,  Inc.",231
4.36,527.868,527.868,2639.34,1583.604,2666,False,False,False,False,True,False,False,False,False,True,False,0.99,25,"Amazon Digital Services,  Inc.",611
4.62,2332.2,5441.8,7774.0,0.0,2600,False,False,True,False,True,False,False,False,True,False,False,2.99,26,"Amazon Digital Services,  Inc.",229
4.4,5380.812,5380.812,26904.06,16142.436,2466,False,False,True,False,True,False,False,True,False,False,False,10.91,28,Penguin Group (USA) LLC,701
4.71,1544.4,831.6,2376.0,0.0,2400,False,False,True,False,True,False,False,False,True,False,False,0.99,29,"Amazon Digital Services,  Inc.",84
4.63,1915.2,1915.2,9576.0,5745.6,2400,False,False,False,False,False,True,False,True,False,False,False,3.99,29,Hachette Book Group,5369
4.67,2792.601,6516.069,9308.67,0.0,2333,False,False,True,False,True,False,False,False,True,False,False,3.99,30,"Amazon Digital Services,  Inc.",129
4.25,2931.071,1578.269,4509.34,0.0,2266,False,False,True,False,True,False,True,False,False,False,False,1.99,31,"Amazon Digital Services,  Inc.",111
4.67,1415.7,762.3,2178.0,0.0,2200,False,False,True,False,True,False,False,False,True,False,False,0.99,32,"Amazon Digital Services,  Inc.",161
4.19,2635.6,2635.6,13178.0,7906.8,2200,False,False,True,False,True,False,False,True,False,False,False,5.99,32,HarperCollins Publishers,308
4.62,409.068,409.068,2045.34,1227.204,2066,False,False,False,False,False,True,False,True,False,False,False,0.99,34,HarperCollins Publishers,1490
3.77,3596.0,3596.0,17980.0,10788.0,2000,False,False,False,False,True,False,False,True,False,False,False,8.99,35,Random House LLC,16062
4.34,1276.704,687.456,1964.16,0.0,1984,False,False,False,False,True,False,False,False,True,False,False,0.99,36,"Amazon Digital Services,  Inc.",1684
4.53,392.832,392.832,1964.16,1178.496,1984,False,False,True,False,True,False,False,False,False,True,False,0.99,36,"Amazon Digital Services,  Inc.",66
4.85,1267.0515,682.2585,1949.31,0.0,1969,False,False,False,False,True,False,False,False,True,False,False,0.99,37,"Amazon Digital Services,  Inc.",14
4.67,1267.0515,682.2585,1949.31,0.0,1969,False,False,True,False,True,False,False,False,True,False,False,0.99,37,"Amazon Digital Services,  Inc.",28
4.31,4061.91,4061.91,20309.55,12185.73,1907,False,False,True,False,True,False,False,True,False,False,False,10.65,41,Random House LLC,66
4.28,1217.502,655.578,1873.08,0.0,1892,False,False,True,False,True,False,False,False,True,False,False,0.99,42,"Amazon Digital Services,  Inc.",76
4.28,2245.572,5239.668,7485.24,0.0,1876,False,False,True,False,True,False,False,False,True,False,False,3.99,43,"Amazon Digital Services,  Inc.",5498
4.4,740.678,740.678,3703.39,2222.034,1861,False,False,True,False,True,False,False,False,False,True,False,1.99,44,"Amazon Digital Services,  Inc.",75
