amazon,amazon revenue,author revenue,average rating,big five,children,comics,fiction,foreign language,genre fiction,gross sales,indie,nonfiction,publisher revenue,sale price,sales rank,single author,small/medium,sold by,total reviews,units sold
False,6832.0,6832.0,4.57,True,False,False,True,False,True,34160.0,False,False,20496.0,4.88,1,False,False,HarperCollins Publishers,9604,7000
False,2487.5,2487.5,4.47,True,False,False,True,False,True,12437.5,False,False,7462.5,1.99,2,False,False,HarperCollins Publishers,450,6250
False,9559.0,9559.0,4.16,False,False,False,True,False,True,47795.0,False,False,28677.0,8.69,3,False,True,"Amazon Digital Services,  Inc.",30,5500
False,8250.0,8250.0,3.84,True,False,False,True,False,False,41250.0,False,False,24750.0,7.5,3,False,False,Hachette Book Group,3747,5500
False,7590.5,7590.5,4.75,True,False,False,False,False,True,37952.5,False,False,22771.5,7.99,4,False,False,Penguin Group (USA) LLC,9174,4750
True,12974.0,6986.0,4.05,False,False,False,False,False,True,19960.0,False,False,0.0,4.99,5,False,False,"Amazon Digital Services,  Inc.",40,4000
False,5498.334,5498.334,3.16,True,False,False,True,False,True,27491.67,False,False,16495.002,6.99,6,False,False,HarperCollins Publishers,7026,3933
False,5236.4,5236.4,4.31,True,False,False,False,False,False,26182.0,False,True,15709.2,6.89,8,False,False,Hachette Book Group,369,3800
False,5218.734,5218.734,4.58,True,False,False,True,False,True,26093.67,False,False,15656.202,6.99,9,False,False,HarperCollins Publishers,5926,3733
False,4758.468,4758.468,4.52,True,False,False,False,False,True,23792.34,False,False,14275.404,6.49,10,False,False,Random House LLC,7132,3666
True,11676.6,6287.4,4.51,False,False,False,False,False,True,17964.0,False,False,0.0,4.99,11,False,False,"Amazon Digital Services,  Inc.",39,3600
False,4312.8,4312.8,4.31,True,False,False,True,False,False,21564.0,False,False,12938.4,5.99,11,False,False,Penguin Group (USA) LLC,5113,3600
False,2230.371,1200.969,4.11,False,False,False,False,False,True,3431.34,True,False,0.0,0.99,13,False,False,"Amazon Digital Services,  Inc.",182,3466
False,1379.468,1379.468,4.59,True,False,False,True,False,True,6897.34,False,False,4138.404,1.99,13,False,False,HarperCollins Publishers,2508,3466
False,4359.564,4359.564,4.64,True,False,False,False,False,True,21797.82,False,False,13078.692,6.54,15,False,False,Random House LLC,7953,3333
True,10593.271,5704.069,4.1,False,False,False,False,False,True,16297.34,False,False,0.0,4.99,16,False,False,"Amazon Digital Services,  Inc.",890,3266
True,10379.2,5588.8,4.5,False,False,False,True,False,True,15968.0,False,False,0.0,4.99,17,False,False,"Amazon Digital Services,  Inc.",36,3200
True,10379.2,5588.8,3.87,False,False,False,True,False,True,15968.0,False,False,0.0,4.99,17,False,False,"Amazon Digital Services,  Inc.",16,3200
False,1246.934,1246.934,4.49,True,False,False,True,False,True,6234.67,False,False,3740.802,1.99,18,False,False,Simon and Schuster Digital Sales Inc,1734,3133
